name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"washington, dc",2024-07-24,87.1,75.6,80,94.5,75.6,82.5,71.7,76.5,0.004,100,8.33,rain,0,0,15.2,9.8,194.9,1018.8,91.5,9.9,114.2,9.7,5,30,2024-07-24T06:02:46,2024-07-24T20:26:12,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-07-25,85.7,75.7,79.1,90.5,75.7,80.3,70.9,76.5,0.548,100,12.5,rain,0,0,29.6,12.5,202,1018.6,85.1,9.8,132.4,11.4,7,30,2024-07-25T06:03:37,2024-07-25T20:25:22,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-07-26,83.9,73.7,77.8,82.9,73.7,77.6,59.8,56.1,0,0,0,,0,0,21.9,14.1,49.5,1019.7,84,9.8,197.8,17,9,10,2024-07-26T06:04:27,2024-07-26T20:24:30,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-07-27,88.8,68.5,79.1,87,68.5,78.7,58.9,52.3,0,0,0,,0,0,16.1,7.9,69.4,1019.9,28.3,9.8,165.1,14.4,10,10,2024-07-27T06:05:19,2024-07-27T20:23:36,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-07-28,89.8,69.3,80.3,89.4,69.3,80.3,61.1,54.2,0,0,0,,0,0,16.8,12.3,159.6,1019.2,21.3,9.9,215.3,18.4,10,10,2024-07-28T06:06:10,2024-07-28T20:22:41,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-07-29,92.2,74.4,81.7,97.9,74.4,84.4,67.9,63.6,0.245,100,8.33,rain,0,0,37.8,13.7,187.9,1014.7,54.7,9.9,179.8,15.5,9,30,2024-07-29T06:07:02,2024-07-29T20:21:44,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-07-30,87.9,75.7,79.6,94.7,75.7,81.3,70.9,75.1,0.039,100,4.17,rain,0,0,26.2,16.3,190.4,1013,91.2,9.9,88.4,7.6,6,30,2024-07-30T06:07:54,2024-07-30T20:20:46,0.83,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-07-31,92.2,74.8,80,100.6,74.8,82.5,71.3,76,0.359,100,16.67,rain,0,0,33.3,18.1,181.9,1012.9,77,9.5,205.8,17.7,9,30,2024-07-31T06:08:47,2024-07-31T20:19:46,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-01,95.2,74.5,85.3,101.4,74.5,89.4,70.9,64.5,0,0,0,,0,0,15.9,10.6,171.8,1014.3,47.8,9.9,204.8,17.8,10,30,2024-08-01T06:09:40,2024-08-01T20:18:45,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-02,98.1,80.4,88.2,106.1,85.3,95.2,72.5,61.9,0,0,0,,0,0,30.5,17.2,193.8,1010.7,59.8,9.9,219.5,18.9,9,30,2024-08-02T06:10:33,2024-08-02T20:17:43,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-03,92.9,75.6,82.2,102,75.6,85.9,71.5,71.1,0.158,100,12.5,rain,0,0,36.7,21.5,190.1,1010.3,63.8,9.7,209,18.1,9,30,2024-08-03T06:11:26,2024-08-03T20:16:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-04,89.1,74,79.8,95.1,74,82.1,70.6,74.4,0,0,0,,0,0,17.4,12.5,205.8,1013.8,74.1,9.9,129.2,11.1,6,30,2024-08-04T06:12:19,2024-08-04T20:15:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-05,93,74.6,83.6,99.7,74.6,87.1,71.1,68.4,0,0,0,,0,0,21.9,15.7,183.2,1016.4,48.5,9.9,168.7,14.6,9,30,2024-08-05T06:13:13,2024-08-05T20:14:27,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-06,92.2,78.9,84.5,102.7,78.9,90.9,74.2,72.1,0,0,0,,0,0,24.2,16.7,185.1,1013.4,57.7,9.9,191.5,16.5,8,30,2024-08-06T06:14:07,2024-08-06T20:13:19,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-07,88.6,76.8,81.6,96.7,76.8,85,72.7,75.2,0.012,100,8.33,rain,0,0,23,12.4,145.1,1011.7,89,9.9,142.4,12.5,9,30,2024-08-07T06:15:01,2024-08-07T20:12:09,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-08,80.8,75.7,78.7,86.9,75.7,79.1,74.1,86,0.882,100,50,rain,0,0,30,12.4,93.4,1012.6,96.5,8.4,43.8,3.7,2,30,2024-08-08T06:15:55,2024-08-08T20:10:59,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C6294,KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-09,82.9,78,80.5,90.2,78,83.9,74.6,82.4,1.741,100,45.83,rain,0,0,40.9,23.5,174.8,1008.4,90.8,8.6,59.4,5,3,30,2024-08-09T06:16:49,2024-08-09T20:09:47,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-10,89.8,74,82.1,92.5,74,83.7,69,66.3,0.389,100,4.17,rain,0,0,30,10.2,320.7,1014.2,61,9.9,194.8,16.9,9,30,2024-08-10T06:17:43,2024-08-10T20:08:34,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-11,84.6,71,76.9,83.5,71,76.8,60,57.8,0,0,0,,0,0,24.2,14.1,330.1,1016.7,62.3,9.8,217.3,18.7,10,10,2024-08-11T06:18:37,2024-08-11T20:07:20,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-12,84.6,68.6,76.7,83.5,68.6,76.5,57.3,52.6,0,0,0,,0,0,21.4,15.8,330,1016.7,59.6,9.8,212.3,18.3,9,10,2024-08-12T06:19:32,2024-08-12T20:06:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-13,84.7,68.8,77,83.7,68.8,76.7,57.7,53.1,0,0,0,,0,0,17.2,9.4,346.1,1017.4,62.6,9.9,219.6,18.8,9,10,2024-08-13T06:20:26,2024-08-13T20:04:48,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-14,84.8,67.8,76.6,84.7,67.8,76.6,59.3,56.5,0,0,0,,0,0,24.2,15.9,346.8,1018.4,33.1,9.5,200.6,17.5,8,10,2024-08-14T06:21:20,2024-08-14T20:03:30,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-15,88.8,68.7,78.6,88.1,68.7,78.5,60.6,55.9,0,0,0,,0,0,19.7,12.5,1,1018.4,35.1,9.7,189.1,16.4,8,10,2024-08-15T06:22:15,2024-08-15T20:02:12,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-16,87.2,70.4,79.4,88.9,70.4,80.2,64,60.6,0,0,0,,0,0,16.8,13.1,174.5,1016.8,75.8,9.7,162.9,14,9,10,2024-08-16T06:23:09,2024-08-16T20:00:52,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-17,84.7,71.7,77.5,90.5,71.7,78.8,68.9,75.4,0.182,100,16.67,rain,0,0,18.3,19.4,162.3,1012.9,84.9,9.8,94.6,8.1,4,30,2024-08-17T06:24:03,2024-08-17T19:59:32,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-18,87.1,72.9,78.3,94.4,72.9,79.8,69.8,76.4,0,0,0,,0,0,21.5,13.4,178.5,1008.5,64.2,9.7,179.1,15.5,10,30,2024-08-18T06:24:57,2024-08-18T19:58:10,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-19,86,73.7,78.7,87.6,73.7,79.4,65.1,64.1,0.011,100,4.17,rain,0,0,33.3,18.3,316.1,1007.5,79.5,9.9,206.8,17.9,9,10,2024-08-19T06:25:52,2024-08-19T19:56:48,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-20,74.7,66,70.5,74.7,66,70.5,52.8,54.5,0,0,0,,0,0,25.3,17,330.5,1014.7,68.7,9.9,153.8,13.3,10,10,2024-08-20T06:26:46,2024-08-20T19:55:24,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-21,76.8,58.8,68,76.8,58.8,68,46.6,47.8,0,0,0,,0,0,25.3,14.6,325.8,1020.1,42.8,9.9,187.7,16.3,8,10,2024-08-21T06:27:40,2024-08-21T19:54:00,0.57,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-22,78.7,57.3,69.3,78.7,57.3,69.3,48.4,49.3,0,0,0,,0,0,19.7,9.7,346.5,1023.2,35,9.9,165.3,14.4,9,10,2024-08-22T06:28:34,2024-08-22T19:52:35,0.6,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-23,83,61.2,72.6,81.2,61.2,72.2,52.3,51.7,0,0,0,,0,0,11.4,13.1,131.9,1025.4,27.2,9.9,204.7,17.7,9,10,2024-08-23T06:29:28,2024-08-23T19:51:09,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-24,84,65,74.1,83.4,65,74.1,58.4,59.6,0,0,0,,0,0,13.6,12.8,178.7,1024.5,39.1,9.9,213.8,18.2,9,10,2024-08-24T06:30:22,2024-08-24T19:49:43,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-25,87.2,65.3,76.1,87.5,65.3,76.4,60.8,60.3,0,0,0,,0,0,15.4,13.3,179,1023.4,34.4,9.9,201.7,17.6,8,10,2024-08-25T06:31:16,2024-08-25T19:48:15,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-26,88.2,69.9,77.7,92.4,69.9,79.3,67,70.1,0.144,100,8.33,rain,0,0,51.7,28.6,225.5,1020.9,67.5,9.6,139.5,12.1,7,30,2024-08-26T06:32:10,2024-08-26T19:46:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-27,91.9,72.5,81.8,92.7,72.5,82.3,66.1,62.4,0,0,0,,0,0,13,10.6,139.1,1018.8,40.5,9.4,207.7,18.1,8,10,2024-08-27T06:33:04,2024-08-27T19:45:18,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-28,100,75.6,86.3,103.4,75.6,89.3,68.7,58.7,0,0,0,,0,0,24.2,14.4,219.7,1016.2,70.3,9.9,194.8,16.9,7,10,2024-08-28T06:33:58,2024-08-28T19:43:49,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-29,91.1,73.9,82.6,100.5,73.9,86.6,71.3,69.6,0.5,100,25,rain,0,0,19.7,14.5,60.7,1019.4,73.9,9.2,133.6,11.5,8,60,2024-08-29T06:34:52,2024-08-29T19:42:19,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-30,74.9,71.9,73.3,74.9,71.9,73.3,69.3,87.6,0.245,100,20.83,rain,0,0,20.4,12.3,60.9,1022,99.2,8,39.6,3.4,2,10,2024-08-30T06:35:45,2024-08-30T19:40:48,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-08-31,81.1,71.6,75.3,85,71.6,76,68.6,80.1,0.012,100,8.33,rain,0,0,14.5,10.7,172.9,1018.3,98.2,9.8,94.5,8.1,5,30,2024-08-31T06:36:39,2024-08-31T19:39:17,0.92,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-01,84.7,72.8,77.1,88.9,72.8,78,70,79.1,0.02,100,12.5,rain,0,0,19.7,13.2,211.4,1013.4,84.8,9.9,126.3,10.9,7,30,2024-09-01T06:37:32,2024-09-01T19:37:45,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-02,80.7,68.6,75.1,80.1,68.6,75.1,58,57.6,0,0,0,,0,0,25.2,15.1,357.6,1017.2,58.4,9.9,198,17.3,9,10,2024-09-02T06:38:26,2024-09-02T19:36:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-03,76.8,60.6,68.4,76.8,60.6,68.4,45.2,44.8,0,0,0,,0,0,23,14.2,41.9,1026,26.9,9.9,197.8,17.2,9,10,2024-09-03T06:39:19,2024-09-03T19:34:40,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-04,77.9,58.4,68.4,77.9,58.4,68.4,52.3,58.3,0.002,100,4.17,rain,0,0,18.3,9.8,64.5,1029,71,9.9,185.9,16.2,8,10,2024-09-04T06:40:13,2024-09-04T19:33:07,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-05,78.9,60.6,70.1,78.9,60.6,70.1,56.6,64,0,0,0,,0,0,16.8,9.1,74.4,1026.4,53.3,9.9,180.1,15.5,8,10,2024-09-05T06:41:06,2024-09-05T19:31:33,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-06,78.2,65.4,71.3,78.2,65.4,71.3,61.4,72,0,0,0,,0,0,14.1,8.2,107.9,1018.7,71.9,9.9,137.1,11.8,7,10,2024-09-06T06:42:00,2024-09-06T19:29:59,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-07,74.9,64.1,68.6,74.9,64.1,68.6,58.8,71.9,0.012,100,8.33,rain,0,0,38.3,18.3,247.2,1012.1,65.9,9.8,69.6,6.2,4,10,2024-09-07T06:42:53,2024-09-07T19:28:25,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-08,74.7,56.4,65.6,74.7,56.4,65.6,42.4,44.6,0,0,0,,0,0,22.7,13.4,305.3,1018.2,34.8,9.9,198.2,17.2,9,10,2024-09-08T06:43:47,2024-09-08T19:26:50,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-09,79.8,56,67.2,79.8,56,67.2,45.1,48,0,0,0,,0,0,18.3,11,220.2,1020.5,31.4,9.9,197,17,8,10,2024-09-09T06:44:40,2024-09-09T19:25:15,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-10,85.8,58.7,72.3,83.8,58.7,71.8,52.8,53.6,0,0,0,,0,0,17.2,11,340.6,1019.7,22.7,9.9,197.3,16.9,8,10,2024-09-10T06:45:33,2024-09-10T19:23:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-11,84.8,64,74.4,84.3,64,74.3,58.8,60.3,0,0,0,,0,0,14.3,10,109.4,1020.9,31.5,9.9,139.9,12,8,10,2024-09-11T06:46:27,2024-09-11T19:22:04,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-12,82,66,73.5,81,66,73.3,58.1,61.7,0,0,0,,0,0,17,11,108.3,1022.6,43.2,9.8,194.5,17,8,10,2024-09-12T06:47:20,2024-09-12T19:20:28,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-13,82.9,65.8,73.6,84.4,65.8,73.9,63.6,72,0,0,0,,0,0,20.8,10.8,62.3,1023,80.1,9.8,131.6,11.3,6,10,2024-09-13T06:48:14,2024-09-13T19:18:52,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-14,84.7,64.7,74.6,83.9,64.7,74.4,59.3,62.1,0,0,0,,0,0,21.7,13.5,57.3,1022.9,39.9,9.8,187.5,16.1,7,10,2024-09-14T06:49:07,2024-09-14T19:17:16,0.39,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-15,83.1,63.9,72.8,82.7,63.9,72.9,58.9,63.4,0,0,0,,0,0,26.1,14.1,71.3,1025,64.8,9.9,194.6,16.7,8,10,2024-09-15T06:50:01,2024-09-15T19:15:40,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C6294,KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-16,78.7,63.6,70.7,78.7,63.6,70.7,59.2,67.8,0,0,0,,0,0,21.7,14.3,51,1024,86.2,9.9,122.5,10.7,5,10,2024-09-16T06:50:55,2024-09-16T19:14:04,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-17,79.9,69,72.9,79.9,69,72.9,66.5,80.8,0.108,100,25,rain,0,0,26.6,15.9,54.9,1019.8,95.5,9,74.1,6.5,4,10,2024-09-17T06:51:48,2024-09-17T19:12:27,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-18,75.7,70,72.5,75.7,70,72.5,66.6,81.8,0.226,100,41.67,rain,0,0,23,15.9,49.5,1015.7,96.6,8.7,56.7,4.8,3,10,2024-09-18T06:52:42,2024-09-18T19:10:51,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,72403793728,D6279,KADW,KDAA,74594013705"
"washington, dc",2024-09-19,83.7,69.9,76.1,84.7,69.9,76.5,63.6,66.1,0,0,0,,0,0,13.9,10.1,4.2,1012.8,84.8,9.9,143.8,12.3,6,10,2024-09-19T06:53:36,2024-09-19T19:09:14,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-20,85.7,64.8,74.8,85.5,64.8,75,61.9,65.6,0,0,0,,0,0,14.1,8.2,64.8,1012.9,43.8,9.9,182.8,15.9,8,10,2024-09-20T06:54:30,2024-09-20T19:07:37,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-21,82.6,67.6,74.6,84.8,67.6,75,65.2,73.5,0,0,0,,0,0,15.4,11.6,166.3,1014.4,77.1,9.9,137.9,11.9,6,10,2024-09-21T06:55:24,2024-09-21T19:06:01,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-22,75.5,67.9,71.4,75.5,67.9,71.4,64.1,78.2,0.305,100,8.33,rain,0,0,16.8,14.5,92.3,1014.8,95.1,9.6,89.4,7.7,3,10,2024-09-22T06:56:18,2024-09-22T19:04:25,0.66,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-23,69.9,64.1,67.4,69.9,64.1,67.4,60.8,79.5,0.085,100,20.83,rain,0,0,17.7,10.2,137.2,1016,98.8,9.1,25.9,2.2,1,10,2024-09-23T06:57:13,2024-09-23T19:02:48,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72405013743,KDCA,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-24,69.1,63.5,65.9,69.1,63.5,65.9,61.3,85,0.44,100,29.17,rain,0,0,20.1,8,90.4,1017.8,99.4,9,28,2.4,1,10,2024-09-24T06:58:07,2024-09-24T19:01:12,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-25,73.5,65.8,69.6,73.5,65.8,69.6,66.2,88.8,0.072,100,37.5,rain,0,0,17.2,10.1,118.1,1017.6,99.9,7.7,23.5,2,1,10,2024-09-25T06:59:02,2024-09-25T18:59:36,0.76,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-26,81.9,71.8,75.5,86.3,71.8,76.2,70.1,83.6,0.505,100,16.67,rain,0,0,15,7.8,170.3,1016.5,92.8,9.6,58.3,4.9,3,10,2024-09-26T06:59:57,2024-09-26T18:58:00,0.79,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-27,78.1,73.8,75.5,78.1,73.8,75.5,71.5,87.6,0.115,100,29.17,rain,0,0,23.9,14.9,95.4,1012.2,98.4,9.6,22.2,1.9,1,10,2024-09-27T07:00:52,2024-09-27T18:56:24,0.83,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-28,83.9,73.8,77.7,85.5,73.8,78.1,68.2,74.5,0.026,100,16.67,rain,0,0,20.8,13.1,136.3,1009.7,62.2,9.3,160.5,13.8,7,10,2024-09-28T07:01:47,2024-09-28T18:54:49,0.86,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-29,73,68,69.9,73,68,69.9,66.5,89,0.1,100,16.67,rain,0,0,17.4,13.2,46.4,1013.1,99.8,8.5,23.7,2,1,10,2024-09-29T07:02:42,2024-09-29T18:53:14,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-09-30,68,65.8,67,68,65.8,67,63.1,87.3,0.086,100,33.33,rain,0,0,18.1,12.1,48.7,1015.3,99.1,8,35.3,3,2,10,2024-09-30T07:03:38,2024-09-30T18:51:39,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-01,69.1,64.9,66.6,69.1,64.9,66.6,63,88.2,1.331,100,58.33,rain,0,0,16.1,11.2,41.3,1015,99.4,6.7,38.9,3.3,2,10,2024-10-01T07:04:34,2024-10-01T18:50:05,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-02,71,64,66.8,71,64,66.8,62,84.5,0.025,100,16.67,rain,0,0,8.1,7.6,44.5,1015.1,97.5,8.7,43.3,3.8,2,10,2024-10-02T07:05:30,2024-10-02T18:48:31,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
"washington, dc",2024-10-03,77.1,66.5,70.4,77.1,66.5,70.4,63.1,78.5,0,0,0,,0,0,10.3,7.3,155.1,1019.3,75.4,9.9,144.7,12.6,7,10,2024-10-03T07:06:27,2024-10-03T18:46:57,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KDCA,72405013743,D6279,72403793728,KADW,KDAA,74594013705"
